value_id,sensor_id,timestamp,value
19997920.0,5887,2020-02-26 19:04:00,1024
19999031.0,5887,2020-02-26 19:05:00,1024
20000148.0,5887,2020-02-26 19:06:00,1024
20001255.0,5887,2020-02-26 19:07:00,1024
20002349.0,5887,2020-02-26 19:08:00,1024
20003447.0,5887,2020-02-26 19:09:00,1024
20004547.0,5887,2020-02-26 19:10:00,1024
20005651.0,5887,2020-02-26 19:11:00,1024
20006750.0,5887,2020-02-26 19:12:00,1024
20007856.0,5887,2020-02-26 19:13:00,1024
20008950.0,5887,2020-02-26 19:14:00,1024
20010056.0,5887,2020-02-26 19:15:00,1024
20011148.0,5887,2020-02-26 19:16:00,1024
20012246.0,5887,2020-02-26 19:17:00,1024
20013350.0,5887,2020-02-26 19:18:00,1024
20014463.0,5887,2020-02-26 19:19:00,1024
20015581.0,5887,2020-02-26 19:20:00,1024
20016695.0,5887,2020-02-26 19:21:00,1024
20017808.0,5887,2020-02-26 19:22:00,1024
20018739.0,5887,2020-02-26 19:23:00,1024
20019860.0,5887,2020-02-26 19:24:00,1024
20020959.0,5887,2020-02-26 19:25:00,1024
20022077.0,5887,2020-02-26 19:26:00,1024
20023184.0,5887,2020-02-26 19:27:00,1024
20024296.0,5887,2020-02-26 19:28:00,1024
20025410.0,5887,2020-02-26 19:29:00,1024
20026509.0,5887,2020-02-26 19:30:00,1024
20027615.0,5887,2020-02-26 19:31:00,1024
20028717.0,5887,2020-02-26 19:32:00,1024
20029835.0,5887,2020-02-26 19:33:00,1024
20030947.0,5887,2020-02-26 19:34:00,1024
20032057.0,5887,2020-02-26 19:35:00,1024
20033151.0,5887,2020-02-26 19:36:00,1024
20034217.0,5887,2020-02-26 19:37:00,1024
20035308.0,5887,2020-02-26 19:38:00,1024
20036422.0,5887,2020-02-26 19:39:00,1024
20037536.0,5887,2020-02-26 19:40:00,1024
20038633.0,5887,2020-02-26 19:41:00,1024
20039741.0,5887,2020-02-26 19:42:00,1024
20040813.0,5887,2020-02-26 19:43:00,1024
20041915.0,5887,2020-02-26 19:44:00,1024
20043026.0,5887,2020-02-26 19:45:00,1024
20044116.0,5887,2020-02-26 19:46:00,1024
20045209.0,5887,2020-02-26 19:47:00,1024
20046307.0,5887,2020-02-26 19:48:00,1024
20047410.0,5887,2020-02-26 19:49:00,1024
20048501.0,5887,2020-02-26 19:50:00,1024
20049608.0,5887,2020-02-26 19:51:00,1024
20050664.0,5887,2020-02-26 19:52:00,1024
20051772.0,5887,2020-02-26 19:53:00,1024
20052877.0,5887,2020-02-26 19:54:00,1024
20053979.0,5887,2020-02-26 19:55:00,1024
20055090.0,5887,2020-02-26 19:56:00,1024
20056181.0,5887,2020-02-26 19:57:00,1024
20057291.0,5887,2020-02-26 19:58:00,1024
20058357.0,5887,2020-02-26 19:59:00,1024
20059471.0,5887,2020-02-26 20:00:00,1024
20060590.0,5887,2020-02-26 20:01:00,1024
20061701.0,5887,2020-02-26 20:02:00,1024
20062782.0,5887,2020-02-26 20:03:00,1024
20063888.0,5887,2020-02-26 20:04:00,1024
20065010.0,5887,2020-02-26 20:05:00,1024
20066120.0,5887,2020-02-26 20:06:00,1024
20067241.0,5887,2020-02-26 20:07:00,1024
20068347.0,5887,2020-02-26 20:08:00,1024
20069462.0,5887,2020-02-26 20:09:00,1024
20070577.0,5887,2020-02-26 20:10:00,1024
20071690.0,5887,2020-02-26 20:11:00,1024
20072808.0,5887,2020-02-26 20:12:00,1024
20073896.0,5887,2020-02-26 20:13:00,1024
20074990.0,5887,2020-02-26 20:14:00,1024
20076103.0,5887,2020-02-26 20:15:00,1024
20077200.0,5887,2020-02-26 20:16:00,1024
20078299.0,5887,2020-02-26 20:17:00,1024
20079408.0,5887,2020-02-26 20:18:00,1024
20080521.0,5887,2020-02-26 20:19:00,1024
20081637.0,5887,2020-02-26 20:20:00,1024
20082748.0,5887,2020-02-26 20:21:00,1024
20083865.0,5887,2020-02-26 20:22:00,1024
20084955.0,5887,2020-02-26 20:23:00,1024
20086070.0,5887,2020-02-26 20:24:00,1024
20087175.0,5887,2020-02-26 20:25:00,1024
20088288.0,5887,2020-02-26 20:26:00,1024
20089390.0,5887,2020-02-26 20:27:00,1024
20090505.0,5887,2020-02-26 20:28:00,1024
20091618.0,5887,2020-02-26 20:29:00,1024
20092715.0,5887,2020-02-26 20:30:00,1024
20093828.0,5887,2020-02-26 20:31:00,1024
20094943.0,5887,2020-02-26 20:32:00,1024
20096056.0,5887,2020-02-26 20:33:00,1024
20097158.0,5887,2020-02-26 20:34:00,1024
20098258.0,5887,2020-02-26 20:35:00,1024
20099362.0,5887,2020-02-26 20:36:00,1024
20100457.0,5887,2020-02-26 20:37:00,1024
20101548.0,5887,2020-02-26 20:38:00,1024
20102644.0,5887,2020-02-26 20:39:00,1024
20103735.0,5887,2020-02-26 20:40:00,1024
20104840.0,5887,2020-02-26 20:41:00,1024
20105961.0,5887,2020-02-26 20:42:00,1024
20107058.0,5887,2020-02-26 20:43:00,1024
20108166.0,5887,2020-02-26 20:44:00,1024
20109280.0,5887,2020-02-26 20:45:00,1024
20110372.0,5887,2020-02-26 20:46:00,1024
20111484.0,5887,2020-02-26 20:47:00,1024
20112590.0,5887,2020-02-26 20:48:00,1024
20113707.0,5887,2020-02-26 20:49:00,1024
20114822.0,5887,2020-02-26 20:50:00,1024
20115934.0,5887,2020-02-26 20:51:00,1024
20117046.0,5887,2020-02-26 20:52:00,1024
20118165.0,5887,2020-02-26 20:53:00,1024
20119275.0,5887,2020-02-26 20:54:00,1024
20120371.0,5887,2020-02-26 20:55:00,1024
20121471.0,5887,2020-02-26 20:56:00,1024
20122575.0,5887,2020-02-26 20:57:00,1024
20123692.0,5887,2020-02-26 20:58:00,1024
20124800.0,5887,2020-02-26 20:59:00,1024
20125909.0,5887,2020-02-26 21:00:00,1024
20127025.0,5887,2020-02-26 21:01:00,1024
20128125.0,5887,2020-02-26 21:02:00,1024
20129242.0,5887,2020-02-26 21:03:00,300
20130355.0,5887,2020-02-26 21:04:00,256
20131462.0,5887,2020-02-26 21:05:00,250
20132584.0,5887,2020-02-26 21:06:00,249
20133691.0,5887,2020-02-26 21:07:00,241
20134805.0,5887,2020-02-26 21:08:00,1024
20135918.0,5887,2020-02-26 21:09:00,1024
20137032.0,5887,2020-02-26 21:10:00,1024
20138149.0,5887,2020-02-26 21:11:00,1024
20139258.0,5887,2020-02-26 21:12:00,1024
20140374.0,5887,2020-02-26 21:13:00,1024
20141490.0,5887,2020-02-26 21:14:00,1024
20142605.0,5887,2020-02-26 21:15:00,1024
20143716.0,5887,2020-02-26 21:16:00,1024
20144822.0,5887,2020-02-26 21:17:00,1024
20145936.0,5887,2020-02-26 21:18:00,1024
20147011.0,5887,2020-02-26 21:19:00,1024
20148119.0,5887,2020-02-26 21:20:00,1024
20149234.0,5887,2020-02-26 21:21:00,1024
20150346.0,5887,2020-02-26 21:22:00,1024
20151457.0,5887,2020-02-26 21:23:00,1024
20152560.0,5887,2020-02-26 21:24:00,1024
20153662.0,5887,2020-02-26 21:25:00,1024
20154767.0,5887,2020-02-26 21:26:00,1024
20155873.0,5887,2020-02-26 21:27:00,1024
20156974.0,5887,2020-02-26 21:28:00,1024
20158080.0,5887,2020-02-26 21:29:00,1024
20159179.0,5887,2020-02-26 21:30:00,1024
20160281.0,5887,2020-02-26 21:31:00,1024
20161385.0,5887,2020-02-26 21:32:00,1024
20162466.0,5887,2020-02-26 21:33:00,1024
20163570.0,5887,2020-02-26 21:34:00,1024
20164656.0,5887,2020-02-26 21:35:00,1024
20165765.0,5887,2020-02-26 21:36:00,1024
20166868.0,5887,2020-02-26 21:37:00,1024
20167976.0,5887,2020-02-26 21:38:00,1024
20169028.0,5887,2020-02-26 21:39:00,1024
20170131.0,5887,2020-02-26 21:40:00,1024
20171247.0,5887,2020-02-26 21:41:00,1024
20172352.0,5887,2020-02-26 21:42:00,1024
20173453.0,5887,2020-02-26 21:43:00,1024
20174562.0,5887,2020-02-26 21:44:00,1024
20175663.0,5887,2020-02-26 21:45:00,1024
20176773.0,5887,2020-02-26 21:46:00,1024
20177885.0,5887,2020-02-26 21:47:00,1024
20178999.0,5887,2020-02-26 21:48:00,1024
20180116.0,5887,2020-02-26 21:49:00,1024
20181217.0,5887,2020-02-26 21:50:00,1024
20182299.0,5887,2020-02-26 21:51:00,1024
20183403.0,5887,2020-02-26 21:52:00,1024
20184510.0,5887,2020-02-26 21:53:00,1024
20185613.0,5887,2020-02-26 21:54:00,1024
20186719.0,5887,2020-02-26 21:55:00,1024
20187799.0,5887,2020-02-26 21:55:59,1024
20188922.0,5887,2020-02-26 21:57:00,1024
20190030.0,5887,2020-02-26 21:58:00,1024
20191137.0,5887,2020-02-26 21:59:00,1024
20192243.0,5887,2020-02-26 22:00:00,1024
20193327.0,5887,2020-02-26 22:01:00,1024
20194423.0,5887,2020-02-26 22:02:00,1024
20195538.0,5887,2020-02-26 22:03:00,1024
20196646.0,5887,2020-02-26 22:04:00,1024
20197753.0,5887,2020-02-26 22:05:00,1024
20198854.0,5887,2020-02-26 22:06:00,1024
20199972.0,5887,2020-02-26 22:07:00,1024
20201040.0,5887,2020-02-26 22:08:00,1024
20202086.0,5887,2020-02-26 22:09:00,1024
20203194.0,5887,2020-02-26 22:10:00,1024
20203967.0,5887,2020-02-26 22:11:00,1024
20204895.0,5887,2020-02-26 22:12:00,1024
20205993.0,5887,2020-02-26 22:13:00,1024
20207078.0,5887,2020-02-26 22:14:00,1024
20208184.0,5887,2020-02-26 22:15:00,1024
20209297.0,5887,2020-02-26 22:16:00,1024
20210407.0,5887,2020-02-26 22:17:00,1024
20211514.0,5887,2020-02-26 22:18:00,1024
20212626.0,5887,2020-02-26 22:19:00,1024
20213720.0,5887,2020-02-26 22:20:00,1024
20214806.0,5887,2020-02-26 22:20:59,1024
20215926.0,5887,2020-02-26 22:22:00,1024
20217020.0,5887,2020-02-26 22:23:00,1024
20218119.0,5887,2020-02-26 22:24:00,1024
20219222.0,5887,2020-02-26 22:25:00,1024
20220329.0,5887,2020-02-26 22:26:00,1024
20221441.0,5887,2020-02-26 22:27:00,1024
20222539.0,5887,2020-02-26 22:28:00,1024
20223648.0,5887,2020-02-26 22:29:00,1024
20224749.0,5887,2020-02-26 22:30:00,1024
20225851.0,5887,2020-02-26 22:31:00,1024
20226931.0,5887,2020-02-26 22:31:59,1024
20228056.0,5887,2020-02-26 22:33:00,1024
20229165.0,5887,2020-02-26 22:34:00,1024
20230260.0,5887,2020-02-26 22:35:00,1024
20231363.0,5887,2020-02-26 22:36:00,1024
20232471.0,5887,2020-02-26 22:37:00,1024
20233577.0,5887,2020-02-26 22:38:00,1024
20234657.0,5887,2020-02-26 22:38:59,1024
20235759.0,5887,2020-02-26 22:39:59,1024
20236860.0,5887,2020-02-26 22:41:00,1024
20237960.0,5887,2020-02-26 22:42:00,1024
20239061.0,5887,2020-02-26 22:43:00,1024
20240155.0,5887,2020-02-26 22:44:00,1024
20241188.0,5887,2020-02-26 22:44:56,1024
20242360.0,5887,2020-02-26 22:46:00,1024
20243459.0,5887,2020-02-26 22:47:00,1024
20244566.0,5887,2020-02-26 22:48:00,1024
20245670.0,5887,2020-02-26 22:49:00,1024
20246761.0,5887,2020-02-26 22:50:00,1024
20247867.0,5887,2020-02-26 22:51:00,1024
20248969.0,5887,2020-02-26 22:52:00,1024
20250081.0,5887,2020-02-26 22:53:00,1024
20251171.0,5887,2020-02-26 22:54:00,1024
20252256.0,5887,2020-02-26 22:54:59,1024
20253380.0,5887,2020-02-26 22:56:00,1024
20254471.0,5887,2020-02-26 22:57:00,1024
20255570.0,5887,2020-02-26 22:58:00,1024
20256666.0,5887,2020-02-26 22:59:00,1024
20257774.0,5887,2020-02-26 23:00:00,1024
20258881.0,5887,2020-02-26 23:01:00,1024
20259983.0,5887,2020-02-26 23:02:00,1024
20261096.0,5887,2020-02-26 23:03:00,1024
20262202.0,5887,2020-02-26 23:04:00,1024
20263311.0,5887,2020-02-26 23:05:00,1024
20264418.0,5887,2020-02-26 23:06:00,1024
20265518.0,5887,2020-02-26 23:07:00,1024
20266620.0,5887,2020-02-26 23:08:00,1024
20267708.0,5887,2020-02-26 23:09:00,1024
20268815.0,5887,2020-02-26 23:10:00,1024
20269923.0,5887,2020-02-26 23:11:00,1024
20271011.0,5887,2020-02-26 23:12:00,1024
20272105.0,5887,2020-02-26 23:13:00,1024
20273206.0,5887,2020-02-26 23:14:00,1024
20274310.0,5887,2020-02-26 23:15:00,1024
20275408.0,5887,2020-02-26 23:16:00,1024
20276512.0,5887,2020-02-26 23:17:00,1024
20277616.0,5887,2020-02-26 23:18:00,1024
20278668.0,5887,2020-02-26 23:19:00,1024
20279774.0,5887,2020-02-26 23:20:00,1024
20280885.0,5887,2020-02-26 23:21:00,1024
20281988.0,5887,2020-02-26 23:22:00,1024
20283084.0,5887,2020-02-26 23:23:00,1024
20284198.0,5887,2020-02-26 23:24:00,1024
20285299.0,5887,2020-02-26 23:25:00,1024
20286411.0,5887,2020-02-26 23:26:00,1024
20287513.0,5887,2020-02-26 23:27:00,1024
20288615.0,5887,2020-02-26 23:28:00,1024
20289725.0,5887,2020-02-26 23:29:00,1024
20290810.0,5887,2020-02-26 23:30:00,1024
20291916.0,5887,2020-02-26 23:31:00,1024
20293006.0,5887,2020-02-26 23:32:00,1024
20294102.0,5887,2020-02-26 23:33:00,1024
20295214.0,5887,2020-02-26 23:34:00,1024
20296320.0,5887,2020-02-26 23:35:00,1024
20297426.0,5887,2020-02-26 23:36:00,1024
20298520.0,5887,2020-02-26 23:37:00,1024
20299628.0,5887,2020-02-26 23:38:00,1024
20300741.0,5887,2020-02-26 23:39:00,1024
20301852.0,5887,2020-02-26 23:40:00,1024
20302960.0,5887,2020-02-26 23:41:00,1024
20304071.0,5887,2020-02-26 23:42:00,1024
20305176.0,5887,2020-02-26 23:43:00,1024
20306282.0,5887,2020-02-26 23:44:00,1024
20307369.0,5887,2020-02-26 23:45:00,1024
20308477.0,5887,2020-02-26 23:46:00,1024
20309583.0,5887,2020-02-26 23:47:00,1024
20310688.0,5887,2020-02-26 23:48:00,1024
20311787.0,5887,2020-02-26 23:49:00,1024
20312890.0,5887,2020-02-26 23:50:00,1024
20313987.0,5887,2020-02-26 23:51:00,1024
20315077.0,5887,2020-02-26 23:52:00,1024
20316181.0,5887,2020-02-26 23:53:00,1024
20317291.0,5887,2020-02-26 23:54:00,1024
20318395.0,5887,2020-02-26 23:55:00,1024
20319503.0,5887,2020-02-26 23:56:00,1024
20320606.0,5887,2020-02-26 23:57:00,1024
20321704.0,5887,2020-02-26 23:58:00,1024
20322805.0,5887,2020-02-26 23:59:00,1024
20323907.0,5887,2020-02-27 00:00:00,1024
20325004.0,5887,2020-02-27 00:01:00,1024
20326114.0,5887,2020-02-27 00:02:00,1024
20327225.0,5887,2020-02-27 00:03:00,1024
20328329.0,5887,2020-02-27 00:04:00,1024
20329434.0,5887,2020-02-27 00:05:00,1024
20330533.0,5887,2020-02-27 00:06:00,1024
20331625.0,5887,2020-02-27 00:07:00,1024
20332735.0,5887,2020-02-27 00:08:00,1024
20333824.0,5887,2020-02-27 00:09:00,1024
20334935.0,5887,2020-02-27 00:10:00,1024
20336033.0,5887,2020-02-27 00:11:00,1024
20337144.0,5887,2020-02-27 00:12:00,1024
20338243.0,5887,2020-02-27 00:13:00,1024
20339348.0,5887,2020-02-27 00:14:00,1024
20340466.0,5887,2020-02-27 00:15:00,1024
20341567.0,5887,2020-02-27 00:16:00,1024
20342652.0,5887,2020-02-27 00:16:59,1024
20343784.0,5887,2020-02-27 00:18:00,1024
20344870.0,5887,2020-02-27 00:19:00,1024
20345968.0,5887,2020-02-27 00:20:00,1024
20347067.0,5887,2020-02-27 00:21:00,1024
20348180.0,5887,2020-02-27 00:22:00,1024
20349281.0,5887,2020-02-27 00:23:00,1024
20350391.0,5887,2020-02-27 00:24:00,1024
20351461.0,5887,2020-02-27 00:24:58,1024
20352600.0,5887,2020-02-27 00:26:00,1024
20353706.0,5887,2020-02-27 00:27:00,1024
20354802.0,5887,2020-02-27 00:28:00,1024
20355895.0,5887,2020-02-27 00:29:00,1024
20356993.0,5887,2020-02-27 00:30:00,1024
20358086.0,5887,2020-02-27 00:30:59,1024
20359213.0,5887,2020-02-27 00:32:00,1024
20360281.0,5887,2020-02-27 00:32:59,1024
20361405.0,5887,2020-02-27 00:34:00,1024
20362490.0,5887,2020-02-27 00:35:00,1024
20363592.0,5887,2020-02-27 00:36:00,1024
20364689.0,5887,2020-02-27 00:37:00,1024
20365787.0,5887,2020-02-27 00:38:00,1024
20366877.0,5887,2020-02-27 00:38:59,1024
20368005.0,5887,2020-02-27 00:40:00,1024
20369112.0,5887,2020-02-27 00:41:00,1024
20370217.0,5887,2020-02-27 00:42:00,1024
20371323.0,5887,2020-02-27 00:43:00,1024
20372429.0,5887,2020-02-27 00:44:00,1024
20373490.0,5887,2020-02-27 00:44:58,1024
20374634.0,5887,2020-02-27 00:46:00,1024
20375736.0,5887,2020-02-27 00:47:00,1024
20376849.0,5887,2020-02-27 00:48:00,1024
20377955.0,5887,2020-02-27 00:49:00,1024
20379054.0,5887,2020-02-27 00:50:00,1024
20380135.0,5887,2020-02-27 00:51:00,1024
20381245.0,5887,2020-02-27 00:52:00,1024
20382346.0,5887,2020-02-27 00:53:00,1024
20383456.0,5887,2020-02-27 00:54:00,1024
20384564.0,5887,2020-02-27 00:55:00,1024
20385670.0,5887,2020-02-27 00:56:00,1024
20386785.0,5887,2020-02-27 00:57:00,1024
20387890.0,5887,2020-02-27 00:58:00,1024
20388994.0,5887,2020-02-27 00:59:00,1024
20390097.0,5887,2020-02-27 01:00:00,1024
20391196.0,5887,2020-02-27 01:01:00,1024
20392303.0,5887,2020-02-27 01:02:00,1024
20393411.0,5887,2020-02-27 01:03:00,1024
20394516.0,5887,2020-02-27 01:04:00,1024
20395630.0,5887,2020-02-27 01:05:00,1024
20396742.0,5887,2020-02-27 01:06:00,1024
20397823.0,5887,2020-02-27 01:07:00,1024
20398928.0,5887,2020-02-27 01:08:00,1024
20400033.0,5887,2020-02-27 01:09:00,1024
20401136.0,5887,2020-02-27 01:10:00,1024
20402242.0,5887,2020-02-27 01:11:00,1024
20403333.0,5887,2020-02-27 01:11:59,1024
20404450.0,5887,2020-02-27 01:13:00,1024
20405536.0,5887,2020-02-27 01:13:59,1024
20406667.0,5887,2020-02-27 01:15:00,1024
20407777.0,5887,2020-02-27 01:16:00,1024
20408883.0,5887,2020-02-27 01:17:00,1024
20409951.0,5887,2020-02-27 01:17:58,1024
20411098.0,5887,2020-02-27 01:19:00,1024
20412204.0,5887,2020-02-27 01:20:00,1024
20413309.0,5887,2020-02-27 01:21:00,1024
20414407.0,5887,2020-02-27 01:22:00,1024
20415484.0,5887,2020-02-27 01:23:00,1024
20416592.0,5887,2020-02-27 01:24:00,1024
20417677.0,5887,2020-02-27 01:25:00,1024
20418785.0,5887,2020-02-27 01:26:00,1024
20419900.0,5887,2020-02-27 01:27:00,1024
20420976.0,5887,2020-02-27 01:27:59,1024
20422098.0,5887,2020-02-27 01:29:00,1024
20423208.0,5887,2020-02-27 01:30:00,1024
20424311.0,5887,2020-02-27 01:31:00,1024
20425403.0,5887,2020-02-27 01:31:59,1024
20426526.0,5887,2020-02-27 01:33:00,1024
20427642.0,5887,2020-02-27 01:34:00,1024
20428754.0,5887,2020-02-27 01:35:00,1024
20429864.0,5887,2020-02-27 01:36:00,1024
20430971.0,5887,2020-02-27 01:37:00,1024
20432071.0,5887,2020-02-27 01:38:00,1024
20433162.0,5887,2020-02-27 01:39:00,1024
20434272.0,5887,2020-02-27 01:40:00,1024
20435379.0,5887,2020-02-27 01:41:00,1024
20436497.0,5887,2020-02-27 01:42:00,1024
20437603.0,5887,2020-02-27 01:43:00,1024
20438719.0,5887,2020-02-27 01:44:00,1024
20439824.0,5887,2020-02-27 01:45:00,1024
20440923.0,5887,2020-02-27 01:46:00,1024
20441797.0,5887,2020-02-27 01:46:48,1024
20443814.0,5887,2020-02-27 01:48:59,1024
20444943.0,5887,2020-02-27 01:50:00,1024
20446042.0,5887,2020-02-27 01:51:00,1024
20447157.0,5887,2020-02-27 01:52:00,1024
20448266.0,5887,2020-02-27 01:53:00,1024
20449364.0,5887,2020-02-27 01:54:00,1024
20450471.0,5887,2020-02-27 01:55:00,1024
20451586.0,5887,2020-02-27 01:56:00,1024
20452694.0,5887,2020-02-27 01:57:00,1024
20453809.0,5887,2020-02-27 01:58:00,1024
20454914.0,5887,2020-02-27 01:59:00,1024
20456027.0,5887,2020-02-27 02:00:00,1024
20457139.0,5887,2020-02-27 02:01:00,1024
20458260.0,5887,2020-02-27 02:02:00,1024
20459361.0,5887,2020-02-27 02:03:00,1024
20460473.0,5887,2020-02-27 02:04:00,1024
20461577.0,5887,2020-02-27 02:05:00,1024
20462680.0,5887,2020-02-27 02:06:00,1024
20463767.0,5887,2020-02-27 02:07:00,1024
20464872.0,5887,2020-02-27 02:08:00,1024
20465975.0,5887,2020-02-27 02:09:00,1024
20467077.0,5887,2020-02-27 02:10:00,1024
20468183.0,5887,2020-02-27 02:11:00,1024
20469286.0,5887,2020-02-27 02:12:00,1024
20470391.0,5887,2020-02-27 02:13:00,1024
20471506.0,5887,2020-02-27 02:14:00,1024
20472607.0,5887,2020-02-27 02:15:00,1024
20473709.0,5887,2020-02-27 02:16:00,1024
20474808.0,5887,2020-02-27 02:17:00,1024
20475923.0,5887,2020-02-27 02:18:00,1024
20477036.0,5887,2020-02-27 02:19:00,1024
20478122.0,5887,2020-02-27 02:20:00,1024
20479219.0,5887,2020-02-27 02:20:59,1024
20480351.0,5887,2020-02-27 02:22:00,1024
20481449.0,5887,2020-02-27 02:23:00,1024
20482562.0,5887,2020-02-27 02:24:00,1024
20483676.0,5887,2020-02-27 02:25:00,1024
20484792.0,5887,2020-02-27 02:26:00,1024
20485909.0,5887,2020-02-27 02:27:00,1024
20487015.0,5887,2020-02-27 02:28:00,1024
20488133.0,5887,2020-02-27 02:29:00,1024
20489245.0,5887,2020-02-27 02:30:00,1024
20490353.0,5887,2020-02-27 02:31:00,1024
20491469.0,5887,2020-02-27 02:32:00,1024
20492568.0,5887,2020-02-27 02:33:00,1024
20493664.0,5887,2020-02-27 02:34:00,1024
20494787.0,5887,2020-02-27 02:35:00,1024
20495880.0,5887,2020-02-27 02:36:00,1024
20496978.0,5887,2020-02-27 02:37:00,1024
20498098.0,5887,2020-02-27 02:38:00,1024
20499196.0,5887,2020-02-27 02:39:00,1024
20500308.0,5887,2020-02-27 02:40:00,1024
20501429.0,5887,2020-02-27 02:41:00,1024
20502544.0,5887,2020-02-27 02:42:00,1024
20503662.0,5887,2020-02-27 02:43:00,1024
20504773.0,5887,2020-02-27 02:44:00,1024
20505890.0,5887,2020-02-27 02:45:00,1024
20507009.0,5887,2020-02-27 02:46:00,1024
20508124.0,5887,2020-02-27 02:47:00,1024
20509245.0,5887,2020-02-27 02:48:00,1024
20510355.0,5887,2020-02-27 02:49:00,1024
20511464.0,5887,2020-02-27 02:50:00,1024
20512579.0,5887,2020-02-27 02:51:00,1024
20513693.0,5887,2020-02-27 02:52:00,1024
20514806.0,5887,2020-02-27 02:53:00,1024
20515922.0,5887,2020-02-27 02:54:00,1024
20517021.0,5887,2020-02-27 02:55:00,1024
20518141.0,5887,2020-02-27 02:56:00,1024
20519259.0,5887,2020-02-27 02:57:00,1024
20520374.0,5887,2020-02-27 02:58:00,1024
20521490.0,5887,2020-02-27 02:59:00,1024
20522604.0,5887,2020-02-27 03:00:00,1024
20523720.0,5887,2020-02-27 03:01:00,1024
20524835.0,5887,2020-02-27 03:02:00,1024
20525957.0,5887,2020-02-27 03:03:00,1024
20527061.0,5887,2020-02-27 03:04:00,1024
20528171.0,5887,2020-02-27 03:05:00,1024
20529289.0,5887,2020-02-27 03:06:00,1024
20530398.0,5887,2020-02-27 03:07:00,1024
20531504.0,5887,2020-02-27 03:08:00,1024
20532605.0,5887,2020-02-27 03:09:00,1024
20533718.0,5887,2020-02-27 03:10:00,1024
20534800.0,5887,2020-02-27 03:11:00,1024
20535916.0,5887,2020-02-27 03:12:00,1024
20537032.0,5887,2020-02-27 03:13:00,1024
20538142.0,5887,2020-02-27 03:14:00,1024
20539240.0,5887,2020-02-27 03:15:00,1024
20539350.0,5887,2020-02-27 03:15:06,1024
20540352.0,5887,2020-02-27 03:16:00,1024
20541470.0,5887,2020-02-27 03:17:00,1024
20542586.0,5887,2020-02-27 03:18:00,1024
20543699.0,5887,2020-02-27 03:19:00,1024
20544812.0,5887,2020-02-27 03:20:00,1024
20545918.0,5887,2020-02-27 03:21:00,1024
20547015.0,5887,2020-02-27 03:22:00,1024
20548129.0,5887,2020-02-27 03:23:00,1024
20549235.0,5887,2020-02-27 03:24:00,1024
20550357.0,5887,2020-02-27 03:25:00,1024
20551456.0,5887,2020-02-27 03:26:00,1024
20552547.0,5887,2020-02-27 03:26:59,1024
20553667.0,5887,2020-02-27 03:28:00,1024
20554778.0,5887,2020-02-27 03:29:00,1024
20555883.0,5887,2020-02-27 03:30:00,1024
20556998.0,5887,2020-02-27 03:31:00,1024
20558115.0,5887,2020-02-27 03:32:00,1024
20559236.0,5887,2020-02-27 03:33:00,1024
20560351.0,5887,2020-02-27 03:34:00,1024
20561470.0,5887,2020-02-27 03:35:00,1024
20562588.0,5887,2020-02-27 03:36:00,1024
20563706.0,5887,2020-02-27 03:37:00,1024
20564825.0,5887,2020-02-27 03:38:00,1024
20565941.0,5887,2020-02-27 03:39:00,1024
20567041.0,5887,2020-02-27 03:40:00,1024
20568150.0,5887,2020-02-27 03:41:00,1024
20569271.0,5887,2020-02-27 03:42:00,1024
20570363.0,5887,2020-02-27 03:42:59,1024
20571483.0,5887,2020-02-27 03:44:00,1024
20572599.0,5887,2020-02-27 03:45:00,1024
20573712.0,5887,2020-02-27 03:46:00,1024
20574836.0,5887,2020-02-27 03:47:00,1024
20575939.0,5887,2020-02-27 03:48:00,1024
20577041.0,5887,2020-02-27 03:49:00,1024
20578148.0,5887,2020-02-27 03:50:00,1024
20579266.0,5887,2020-02-27 03:51:00,1024
20580373.0,5887,2020-02-27 03:52:00,1024
20581488.0,5887,2020-02-27 03:53:00,1024
20582606.0,5887,2020-02-27 03:54:00,1024
20583724.0,5887,2020-02-27 03:55:00,1024
20584814.0,5887,2020-02-27 03:56:00,1024
20585916.0,5887,2020-02-27 03:57:00,1024
20587015.0,5887,2020-02-27 03:58:00,1024
20588107.0,5887,2020-02-27 03:59:00,1024
20589223.0,5887,2020-02-27 04:00:00,1024
20590340.0,5887,2020-02-27 04:01:00,1024
20591456.0,5887,2020-02-27 04:02:00,1024
20592569.0,5887,2020-02-27 04:03:00,1024
20593688.0,5887,2020-02-27 04:04:00,1024
20594801.0,5887,2020-02-27 04:05:00,1024
20595912.0,5887,2020-02-27 04:06:00,1024
20597014.0,5887,2020-02-27 04:07:00,1024
20598117.0,5887,2020-02-27 04:08:00,1024
20599227.0,5887,2020-02-27 04:09:00,1024
20600341.0,5887,2020-02-27 04:10:00,1024
20601450.0,5887,2020-02-27 04:11:00,1024
20602566.0,5887,2020-02-27 04:12:00,1024
20603688.0,5887,2020-02-27 04:13:00,1024
20604805.0,5887,2020-02-27 04:14:00,1024
20605903.0,5887,2020-02-27 04:14:59,1024
20607039.0,5887,2020-02-27 04:16:00,1024
20608123.0,5887,2020-02-27 04:17:00,1024
20609231.0,5887,2020-02-27 04:18:00,1024
20610350.0,5887,2020-02-27 04:19:00,1024
20611455.0,5887,2020-02-27 04:20:00,1024
20612557.0,5887,2020-02-27 04:21:00,1024
20613672.0,5887,2020-02-27 04:22:00,1024
